ticker,sector,industry
ADANIPORTS.NS,Industrials,Marine Shipping
ASIANPAINT.NS,Basic Materials,Specialty Chemicals
AXISBANK.NS,Financial Services,Banks - Regional
BAJAJ-AUTO.NS,Consumer Cyclical,Auto Manufacturers
BAJFINANCE.NS,Financial Services,Credit Services
BAJAJFINSV.NS,Financial Services,Financial Conglomerates
BHARTIARTL.NS,Communication Services,Telecom Services
BPCL.NS,Energy,Oil & Gas Refining & Marketing
BRITANNIA.NS,Consumer Defensive,Packaged Foods
CIPLA.NS,Healthcare,Drug Manufacturers - Specialty & Generic
COALINDIA.NS,Energy,Thermal Coal
DIVISLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic
DRREDDY.NS,Healthcare,Drug Manufacturers - Specialty & Generic
EICHERMOT.NS,Consumer Cyclical,Auto Manufacturers
GRASIM.NS,Basic Materials,Building Materials
HCLTECH.NS,Technology,Information Technology Services
HDFCBANK.NS,Financial Services,Banks - Regional
HEROMOTOCO.NS,Consumer Cyclical,Auto Manufacturers
HINDALCO.NS,Basic Materials,Aluminum
HINDUNILVR.NS,Consumer Defensive,Household & Personal Products
ICICIBANK.NS,Financial Services,Banks - Regional
INDUSINDBK.NS,Financial Services,Banks - Regional
INFY.NS,Technology,Information Technology Services
IOC.NS,Energy,Oil & Gas Refining & Marketing
ITC.NS,Consumer Defensive,Tobacco
JSWSTEEL.NS,Basic Materials,Steel
KOTAKBANK.NS,Financial Services,Banks - Regional
LT.NS,Industrials,Engineering & Construction
M&M.NS,Consumer Cyclical,Auto Manufacturers
MARUTI.NS,Consumer Cyclical,Auto Manufacturers
NESTLEIND.NS,Consumer Defensive,Packaged Foods
NTPC.NS,Utilities,Utilities - Regulated Electric
ONGC.NS,Energy,Oil & Gas Integrated
POWERGRID.NS,Utilities,Utilities - Regulated Electric
RELIANCE.NS,Energy,Oil & Gas Refining & Marketing
SBIN.NS,Financial Services,Banks - Regional
SHREECEM.NS,Basic Materials,Building Materials
SUNPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic
TATACONSUM.NS,Consumer Defensive,Packaged Foods
TATAMOTORS.NS,Consumer Cyclical,Auto Manufacturers
TATASTEEL.NS,Basic Materials,Steel
TCS.NS,Technology,Information Technology Services
TECHM.NS,Technology,Information Technology Services
TITAN.NS,Consumer Cyclical,Luxury Goods
ULTRACEMCO.NS,Basic Materials,Building Materials
UPL.NS,Basic Materials,Agricultural Inputs
WIPRO.NS,Technology,Information Technology Services
